job_title,job_title-href,location,skills,company
Sr Software Engineer | .Net C# | React | Hybrid | 110000yr,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DzkH8DumcwlHAvGyY9scFsS_nnBaxCtyJqFk96Yzze11hObq0OakFpM9KYDFJxRCgNpFu2xPPJJV2Hui43IhYSaBBFMGGHDDFvU68WNhbmy7e0bK0dFvKPYz0kikRUMef9D9lpf1whqKsw6qWr1A31Pqm4T7CcQXUMZmq-d5UHjsec7BJ3Hfw4TTQXM8pcWym52xs9mxgJNZe7fTtTILHGOHBruyEXPuieWWXOENS8ejZF1CaR8obt6Eyvhizx1tZzlbAH2fJ6ZDPahYZ5QhEexN156njUNl_0uAsjGRSIfLrY_UfU4AjrgaMlvFOgX82mC-2NKb6f3ZjIEIWL545L-ndUlMYxfQu0k3n4YHi1S37CMytzjsSLDilcbGBl8C7XNqgMCaHzew2CYUZYDLJq0SSdtrDyOWRXQfi7XA5AkDXkdk-H4Sq2ZKXmwU4t5u0lrBKtHiP-8ZU0wvUgrHORoMjfsyW8gT16QNsW73YmKWjYGwkr5eTL10RuWo32AkgPtoR9az11W8vi315cncauArNac0-gpqjrhcx4mE-SR97dK_R0AcVzZ3q52MI_7h4NYj3JxvnMU-Z83r2UKLqCMdxn-zZg4MUMvUDbP4sBzBgxdgjAYBRWO1zARutqdaopxOa93p4GH6xrS_p5UPSsERdlxry40P60m06zK6PGBwQdaRCPNvDk8tZbsVY7tKfRx7FLvGGSuiMAemTyKmMHvdVdnahe7OJBPtPK_M6NIZq18878wZVrT182a8L8AoiIfi5aaq53X2e8k-frCJoHz70TmMYKFiE4ivCkb9cmwlXviYEtlTnsnPcucJyP6Uyiic555JpYudPrpMex5g821ok8Hu41yEElr7IeHhaLeuI4CkUKFNlqk9Tssv_itrVUF1XBOBqAKlsk6qCxwtg9AU8r702c10gRmefVEg7bDUoGAdASHRaxKZP-yySjkgf04_bMEFeCqWeWKAm6NbFQJ27M71OGM8V9hI8d1JoRN7Aw91OI2M4gcd0ScwkmvU9OZZMk1nW2nyk9i8mOoe-jnCvinebAQbfv4nGl0qnCmOY7Vyje8AkWzKAVq3YwnjE-afgn93DQrJ6yKhhQ34QVrCSM7PZMNgsFELKfolNVXU34jv86LuZHnBTrRRZ1pSL5C88qCQt2nLxU7ZZTva7ZKmjkqyfIFrFU8dXqICPlQg==&xkcb=SoB-6_M31-qLsFRjGZ0JbzkdCdPP&camk=ethIe0s0hect87Bqoz4q1A==&p=2&fvj=0&vjs=3,"Brentwood, TN 37027",Vaco,Microsoft Excel (Required)
Sr Software Engineer | .Net C# | React | Hybrid | 110000yr,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DzkH8DumcwlHAvGyY9scFsS_nnBaxCtyJqFk96Yzze11hObq0OakFpM9KYDFJxRCgNpFu2xPPJJV2Hui43IhYSaBBFMGGHDDFvU68WNhbmy7e0bK0dFvKPYz0kikRUMef9D9lpf1whqKsw6qWr1A31Pqm4T7CcQXUMZmq-d5UHjsec7BJ3Hfw4TTQXM8pcWym52xs9mxgJNZe7fTtTILHGOHBruyEXPuieWWXOENS8ejZF1CaR8obt6Eyvhizx1tZzlbAH2fJ6ZDPahYZ5QhEexN156njUNl_0uAsjGRSIfLrY_UfU4AjrgaMlvFOgX82mC-2NKb6f3ZjIEIWL545L-ndUlMYxfQu0k3n4YHi1S37CMytzjsSLDilcbGBl8C7XNqgMCaHzew2CYUZYDLJq0SSdtrDyOWRXQfi7XA5AkDXkdk-H4Sq2ZKXmwU4t5u0lrBKtHiP-8ZU0wvUgrHORoMjfsyW8gT16QNsW73YmKWjYGwkr5eTL10RuWo32AkgPtoR9az11W8vi315cncauArNac0-gpqjrhcx4mE-SR97dK_R0AcVzZ3q52MI_7h4NYj3JxvnMU-Z83r2UKLqCMdxn-zZg4MUMvUDbP4sBzBgxdgjAYBRWO1zARutqdaopxOa93p4GH6xrS_p5UPSsERdlxry40P60m06zK6PGBwQdaRCPNvDk8tZbsVY7tKfRx7FLvGGSuiMAemTyKmMHvdVdnahe7OJBPtPK_M6NIZq18878wZVrT182a8L8AoiIfi5aaq53X2e8k-frCJoHz70TmMYKFiE4ivCkb9cmwlXviYEtlTnsnPcucJyP6Uyiic555JpYudPrpMex5g821ok8Hu41yEElr7IeHhaLeuI4CkUKFNlqk9Tssv_itrVUF1XBOBqAKlsk6qCxwtg9AU8r702c10gRmefVEg7bDUoGAdASHRaxKZP-yySjkgf04_bMEFeCqWeWKAm6NbFQJ27M71OGM8V9hI8d1JoRN7Aw91OI2M4gcd0ScwkmvU9OZZMk1nW2nyk9i8mOoe-jnCvinebAQbfv4nGl0qnCmOY7Vyje8AkWzKAVq3YwnjE-afgn93DQrJ6yKhhQ34QVrCSM7PZMNgsFELKfolNVXU34jv86LuZHnBTrRRZ1pSL5C88qCQt2nLxU7ZZTva7ZKmjkqyfIFrFU8dXqICPlQg==&xkcb=SoB-6_M31-qLsFRjGZ0JbzkdCdPP&camk=ethIe0s0hect87Bqoz4q1A==&p=2&fvj=0&vjs=3,"Brentwood, TN 37027",Vaco,Back-end development (Required)
"Software Development Engineer II, AWS Infrastructure, ADS-DSE",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DiR_L9Yk1BWFWbfTFdXbTUvRWK-3b4thi9OwmTROImgLOZgcM9HIYaUZDQ2-iW7Bg3JJKH6OfeQjeUTbsUhy1xr8Tf1xqDdUEaiyPMqsV1e2LHay3zxBnVMMeAXMT4kKnaBElY6-ag8EipfX7AlFezW92tWHiCbWRGbaCw_Ockf5tw89ZZplDlepJpdWsAn-i_l4sb663bJIW2rG2uni_piQ75T-LyU6Bi-f61QS7hqCzI11bGkh5EDVvUWem6VuEJSomKMEVFtYjl_njceUdngQjte0KC4r4WIcddbR6sf2LhHb4ECz5AfcnRbT-cyYYcPYSXDQSNaZtE7ZcW507FaRaqgnsv1BWnQcoAO-6wm4NYEhofb3iIHRoMpcTeUEiqRHs9tJZquStiqQx9h6sUUgqm66s_O0M9QzOwDzrkUjpHppJ4wsaGpCQEvY46gRUAHNi8nP1SyGwOj7unRztCORE_oONpE1-vvVX-zKDW_66HbYXoWSQd4pRVhDAr8lJMqfoxZshqw_Ag7_7CTFf3K2k_xp9CopixctRqO8Dz3XfE-sjI6Dh7B_owrzYwIvx50cC0HL3sY0RwPO-YN5yJOAO9xWm6YjpMj4RuJOaFlIsbrDyMmYTYS2B6c4VWhX1NziR_le8cig==&xkcb=SoDj6_M31-qLsFRjGZ0KbzkdCdPP&camk=ethIe0s0hedeXExCFQdDjA==&p=1&fvj=0&vjs=3,"Seattle, WA 98104","Amazon Data Services, Inc.",Tableau
"Software Development Engineer II, AWS Infrastructure, ADS-DSE",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DiR_L9Yk1BWFWbfTFdXbTUvRWK-3b4thi9OwmTROImgLOZgcM9HIYaUZDQ2-iW7Bg3JJKH6OfeQjeUTbsUhy1xr8Tf1xqDdUEaiyPMqsV1e2LHay3zxBnVMMeAXMT4kKnaBElY6-ag8EipfX7AlFezW92tWHiCbWRGbaCw_Ockf5tw89ZZplDlepJpdWsAn-i_l4sb663bJIW2rG2uni_piQ75T-LyU6Bi-f61QS7hqCzI11bGkh5EDVvUWem6VuEJSomKMEVFtYjl_njceUdngQjte0KC4r4WIcddbR6sf2LhHb4ECz5AfcnRbT-cyYYcPYSXDQSNaZtE7ZcW507FaRaqgnsv1BWnQcoAO-6wm4NYEhofb3iIHRoMpcTeUEiqRHs9tJZquStiqQx9h6sUUgqm66s_O0M9QzOwDzrkUjpHppJ4wsaGpCQEvY46gRUAHNi8nP1SyGwOj7unRztCORE_oONpE1-vvVX-zKDW_66HbYXoWSQd4pRVhDAr8lJMqfoxZshqw_Ag7_7CTFf3K2k_xp9CopixctRqO8Dz3XfE-sjI6Dh7B_owrzYwIvx50cC0HL3sY0RwPO-YN5yJOAO9xWm6YjpMj4RuJOaFlIsbrDyMmYTYS2B6c4VWhX1NziR_le8cig==&xkcb=SoDj6_M31-qLsFRjGZ0KbzkdCdPP&camk=ethIe0s0hedeXExCFQdDjA==&p=1&fvj=0&vjs=3,"Seattle, WA 98104","Amazon Data Services, Inc.",SDLC
"Software Development Engineer II, AWS Infrastructure, ADS-DSE",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DiR_L9Yk1BWFWbfTFdXbTUvRWK-3b4thi9OwmTROImgLOZgcM9HIYaUZDQ2-iW7Bg3JJKH6OfeQjeUTbsUhy1xr8Tf1xqDdUEaiyPMqsV1e2LHay3zxBnVMMeAXMT4kKnaBElY6-ag8EipfX7AlFezW92tWHiCbWRGbaCw_Ockf5tw89ZZplDlepJpdWsAn-i_l4sb663bJIW2rG2uni_piQ75T-LyU6Bi-f61QS7hqCzI11bGkh5EDVvUWem6VuEJSomKMEVFtYjl_njceUdngQjte0KC4r4WIcddbR6sf2LhHb4ECz5AfcnRbT-cyYYcPYSXDQSNaZtE7ZcW507FaRaqgnsv1BWnQcoAO-6wm4NYEhofb3iIHRoMpcTeUEiqRHs9tJZquStiqQx9h6sUUgqm66s_O0M9QzOwDzrkUjpHppJ4wsaGpCQEvY46gRUAHNi8nP1SyGwOj7unRztCORE_oONpE1-vvVX-zKDW_66HbYXoWSQd4pRVhDAr8lJMqfoxZshqw_Ag7_7CTFf3K2k_xp9CopixctRqO8Dz3XfE-sjI6Dh7B_owrzYwIvx50cC0HL3sY0RwPO-YN5yJOAO9xWm6YjpMj4RuJOaFlIsbrDyMmYTYS2B6c4VWhX1NziR_le8cig==&xkcb=SoDj6_M31-qLsFRjGZ0KbzkdCdPP&camk=ethIe0s0hedeXExCFQdDjA==&p=1&fvj=0&vjs=3,"Seattle, WA 98104","Amazon Data Services, Inc.",Redshift
Principal Embedded Security Software Eng - Gskit,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AmeoOzMpFeQa4nQauBOkgcasiRGbz5T5YfctgmEyRynms8qrd_gIykTDm_D77GVZRvVKuG37Auqkqz5vjF_QeWlNGimsMzlnj7tZazjKJ9FNLwGtmbLUXrVMnySo-J7267zWn1bv597IQCeLiXX92tSxkkSNoqH1j6qa1XfeqZkwg3-lzRecPuHm-BkW0AEI1W0kTrfr9-ciVB5NSDmQgIGqcV9gT8JrATY3YiDjzPiuinGDNYZUbWogUpAI3I7kNtdMnb9JPIlvY2ueM1ZTgstep7wqgeJPiY7eel_2MF3EPCRNnMQKOdgu_8KDc-yUW9SrRIQ3ZO4z_50Cmzx38JPuJcEqhM7Uq_xmECwhljA1jIXG-Yf-tf_5caZkRu3hnWs3KOeYEzNNWbg6HjfqyRmj9nTqQpNKhoNzP6OaD-aIeOusj612Yna0jzhGyHt0U-PvRexiH8s7aoO1o5ywn8n0-x7xc549l_XJbTjlBS9ujkc6F5okoSAwXkn0pHK6BCO2A-H1g3S7cfvw15QUWS0cqWcDIGG0lEIlw38UoKmqdWfmAaYpnQJZwoDtoQepQ5DceeTqUkbw_43aHZpr453fREWFikXVwuBS1clyJTX6BpAQ95gFV7ge0EDnu2aq613ReYzlR68USro8Jr6GBKThLZHSK4MsUKjRbue2JlyTUnCdXxFwrhsNq-dsKAVEZultpRjd4F1izEXJrKzYM14GWNoc5oO9xr1WcYSjGRVjPMoIy4mS-EuV9LGHLaXSg38cn0XJ825n3I_0ojH3bk_LuJvoMSBcIBxCIShQum4kDbvEPIqVWhTGyp_24wVO4lvhcih5i3zBINGyxVtF8wbHx5Nmvo9IMugTJ3nn9-yxLC2m6v0NiPntgzkvd4Ts8dXBUgwY4-uaB7OnlWqJAAopie9UCvGO2dhW_V8J1BorNBKItaevupykoWncHjNJveN02nUJs-LGMtAW1YU26qFgZZJvocPjdfAyCaH4MR4No_2JwMjZlb3Pwf-p5-bTov2CjcQSBkl1oLTNPI2pT22JXeTE5-iiPkRZErw6-8pQeY6uoyy99cEt-Ca_qgrDhVRKJB_WJwBFhKm8O-e_CtZvoq8djGzmQ=&xkcb=SoBL6_M31-qucAxjHR0FbzkdCdPP&camk=ethIe0s0hed8AHZxlYwukA==&p=14&fvj=0&vjs=3,,Raytheon,matching qualificationEmbedded software (Required)
Principal Embedded Security Software Eng - Gskit,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AmeoOzMpFeQa4nQauBOkgcasiRGbz5T5YfctgmEyRynms8qrd_gIykTDm_D77GVZRvVKuG37Auqkqz5vjF_QeWlNGimsMzlnj7tZazjKJ9FNLwGtmbLUXrVMnySo-J7267zWn1bv597IQCeLiXX92tSxkkSNoqH1j6qa1XfeqZkwg3-lzRecPuHm-BkW0AEI1W0kTrfr9-ciVB5NSDmQgIGqcV9gT8JrATY3YiDjzPiuinGDNYZUbWogUpAI3I7kNtdMnb9JPIlvY2ueM1ZTgstep7wqgeJPiY7eel_2MF3EPCRNnMQKOdgu_8KDc-yUW9SrRIQ3ZO4z_50Cmzx38JPuJcEqhM7Uq_xmECwhljA1jIXG-Yf-tf_5caZkRu3hnWs3KOeYEzNNWbg6HjfqyRmj9nTqQpNKhoNzP6OaD-aIeOusj612Yna0jzhGyHt0U-PvRexiH8s7aoO1o5ywn8n0-x7xc549l_XJbTjlBS9ujkc6F5okoSAwXkn0pHK6BCO2A-H1g3S7cfvw15QUWS0cqWcDIGG0lEIlw38UoKmqdWfmAaYpnQJZwoDtoQepQ5DceeTqUkbw_43aHZpr453fREWFikXVwuBS1clyJTX6BpAQ95gFV7ge0EDnu2aq613ReYzlR68USro8Jr6GBKThLZHSK4MsUKjRbue2JlyTUnCdXxFwrhsNq-dsKAVEZultpRjd4F1izEXJrKzYM14GWNoc5oO9xr1WcYSjGRVjPMoIy4mS-EuV9LGHLaXSg38cn0XJ825n3I_0ojH3bk_LuJvoMSBcIBxCIShQum4kDbvEPIqVWhTGyp_24wVO4lvhcih5i3zBINGyxVtF8wbHx5Nmvo9IMugTJ3nn9-yxLC2m6v0NiPntgzkvd4Ts8dXBUgwY4-uaB7OnlWqJAAopie9UCvGO2dhW_V8J1BorNBKItaevupykoWncHjNJveN02nUJs-LGMtAW1YU26qFgZZJvocPjdfAyCaH4MR4No_2JwMjZlb3Pwf-p5-bTov2CjcQSBkl1oLTNPI2pT22JXeTE5-iiPkRZErw6-8pQeY6uoyy99cEt-Ca_qgrDhVRKJB_WJwBFhKm8O-e_CtZvoq8djGzmQ=&xkcb=SoBL6_M31-qucAxjHR0FbzkdCdPP&camk=ethIe0s0hed8AHZxlYwukA==&p=14&fvj=0&vjs=3,,Raytheon,matching qualificationC++ (Required)
Principal Embedded Security Software Eng - Gskit,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AmeoOzMpFeQa4nQauBOkgcasiRGbz5T5YfctgmEyRynms8qrd_gIykTDm_D77GVZRvVKuG37Auqkqz5vjF_QeWlNGimsMzlnj7tZazjKJ9FNLwGtmbLUXrVMnySo-J7267zWn1bv597IQCeLiXX92tSxkkSNoqH1j6qa1XfeqZkwg3-lzRecPuHm-BkW0AEI1W0kTrfr9-ciVB5NSDmQgIGqcV9gT8JrATY3YiDjzPiuinGDNYZUbWogUpAI3I7kNtdMnb9JPIlvY2ueM1ZTgstep7wqgeJPiY7eel_2MF3EPCRNnMQKOdgu_8KDc-yUW9SrRIQ3ZO4z_50Cmzx38JPuJcEqhM7Uq_xmECwhljA1jIXG-Yf-tf_5caZkRu3hnWs3KOeYEzNNWbg6HjfqyRmj9nTqQpNKhoNzP6OaD-aIeOusj612Yna0jzhGyHt0U-PvRexiH8s7aoO1o5ywn8n0-x7xc549l_XJbTjlBS9ujkc6F5okoSAwXkn0pHK6BCO2A-H1g3S7cfvw15QUWS0cqWcDIGG0lEIlw38UoKmqdWfmAaYpnQJZwoDtoQepQ5DceeTqUkbw_43aHZpr453fREWFikXVwuBS1clyJTX6BpAQ95gFV7ge0EDnu2aq613ReYzlR68USro8Jr6GBKThLZHSK4MsUKjRbue2JlyTUnCdXxFwrhsNq-dsKAVEZultpRjd4F1izEXJrKzYM14GWNoc5oO9xr1WcYSjGRVjPMoIy4mS-EuV9LGHLaXSg38cn0XJ825n3I_0ojH3bk_LuJvoMSBcIBxCIShQum4kDbvEPIqVWhTGyp_24wVO4lvhcih5i3zBINGyxVtF8wbHx5Nmvo9IMugTJ3nn9-yxLC2m6v0NiPntgzkvd4Ts8dXBUgwY4-uaB7OnlWqJAAopie9UCvGO2dhW_V8J1BorNBKItaevupykoWncHjNJveN02nUJs-LGMtAW1YU26qFgZZJvocPjdfAyCaH4MR4No_2JwMjZlb3Pwf-p5-bTov2CjcQSBkl1oLTNPI2pT22JXeTE5-iiPkRZErw6-8pQeY6uoyy99cEt-Ca_qgrDhVRKJB_WJwBFhKm8O-e_CtZvoq8djGzmQ=&xkcb=SoBL6_M31-qucAxjHR0FbzkdCdPP&camk=ethIe0s0hed8AHZxlYwukA==&p=14&fvj=0&vjs=3,,Raytheon,Scrum
Senior Ruby on Rails Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BeVroBI7TsLZagOKz5Q8_LQGlQLDXpTIa2ghhQapvo3C4JsDefK7v5wjpkP7eqFM04CLkPpQ6Hk7l2KMMfq5CuFy_Sg8JsmMBbgmiNZKPo_ktCyMwfexB2NkIy1D3GeqgtXAuwh3ZIpuXvQhb_PL96HFqvUH9hftIp17Aw4hQdEMV3b7nYk3FA9xZHbJg8JlEv_j7YgdKv24ubp4gT6J3t2GEPZv6Fl13zv-Qe8TpmGr04bsYK5U5C9H1F1aCEqknHe2Tc0GPMdEl12QywX2h4xFB3jERTUAfxFYKihGRHFO0iC71ZT_bNdxK-tni38ec0tPX3LQnfnlNmDRVRAKAdoGtCxQupfK69ZPhKwjBe5V5iYy3zcUZ8v_6hJohhP1HrJ-sN6o9mg1KTvEz_MsY-3ueyfFTCbSsLtcwAEkdSTGAoJUk2BqgZ-tW6AzwdL4EqO_heHzP6jeIignPk8bTS8Yam8Uiz_gJ0XEtaGrrfuJPW8J9aq8LbiC2hK-SBxvxWGysIzwH6UexwqHsbzHuAJ6a4r8TZlG9TXb_GSe9zy02DO6pmaeqWdSwb9GfeG07CvpIvOrjz85Cb68iVnFKbADbqOlVyROyf_Q_P3JMqthSQ1Z9wHcdyw_8YKSeBjdVqe1LziOe1zOTp9PlPU9paWF-J7Mvb3goBZXlxIm0p_g96o18tYga1&xkcb=SoCY6_M31-qucAxjHR0MbzkdCdPP&camk=ethIe0s0hec7d57UJfc2kw==&p=7&fvj=0&vjs=3,,"ApproveShield, LLC",Ruby on Rails (Required)
Senior Ruby on Rails Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BeVroBI7TsLZagOKz5Q8_LQGlQLDXpTIa2ghhQapvo3C4JsDefK7v5wjpkP7eqFM04CLkPpQ6Hk7l2KMMfq5CuFy_Sg8JsmMBbgmiNZKPo_ktCyMwfexB2NkIy1D3GeqgtXAuwh3ZIpuXvQhb_PL96HFqvUH9hftIp17Aw4hQdEMV3b7nYk3FA9xZHbJg8JlEv_j7YgdKv24ubp4gT6J3t2GEPZv6Fl13zv-Qe8TpmGr04bsYK5U5C9H1F1aCEqknHe2Tc0GPMdEl12QywX2h4xFB3jERTUAfxFYKihGRHFO0iC71ZT_bNdxK-tni38ec0tPX3LQnfnlNmDRVRAKAdoGtCxQupfK69ZPhKwjBe5V5iYy3zcUZ8v_6hJohhP1HrJ-sN6o9mg1KTvEz_MsY-3ueyfFTCbSsLtcwAEkdSTGAoJUk2BqgZ-tW6AzwdL4EqO_heHzP6jeIignPk8bTS8Yam8Uiz_gJ0XEtaGrrfuJPW8J9aq8LbiC2hK-SBxvxWGysIzwH6UexwqHsbzHuAJ6a4r8TZlG9TXb_GSe9zy02DO6pmaeqWdSwb9GfeG07CvpIvOrjz85Cb68iVnFKbADbqOlVyROyf_Q_P3JMqthSQ1Z9wHcdyw_8YKSeBjdVqe1LziOe1zOTp9PlPU9paWF-J7Mvb3goBZXlxIm0p_g96o18tYga1&xkcb=SoCY6_M31-qucAxjHR0MbzkdCdPP&camk=ethIe0s0hec7d57UJfc2kw==&p=7&fvj=0&vjs=3,,"ApproveShield, LLC",Angular (Required)
Senior Ruby on Rails Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BeVroBI7TsLZagOKz5Q8_LQGlQLDXpTIa2ghhQapvo3C4JsDefK7v5wjpkP7eqFM04CLkPpQ6Hk7l2KMMfq5CuFy_Sg8JsmMBbgmiNZKPo_ktCyMwfexB2NkIy1D3GeqgtXAuwh3ZIpuXvQhb_PL96HFqvUH9hftIp17Aw4hQdEMV3b7nYk3FA9xZHbJg8JlEv_j7YgdKv24ubp4gT6J3t2GEPZv6Fl13zv-Qe8TpmGr04bsYK5U5C9H1F1aCEqknHe2Tc0GPMdEl12QywX2h4xFB3jERTUAfxFYKihGRHFO0iC71ZT_bNdxK-tni38ec0tPX3LQnfnlNmDRVRAKAdoGtCxQupfK69ZPhKwjBe5V5iYy3zcUZ8v_6hJohhP1HrJ-sN6o9mg1KTvEz_MsY-3ueyfFTCbSsLtcwAEkdSTGAoJUk2BqgZ-tW6AzwdL4EqO_heHzP6jeIignPk8bTS8Yam8Uiz_gJ0XEtaGrrfuJPW8J9aq8LbiC2hK-SBxvxWGysIzwH6UexwqHsbzHuAJ6a4r8TZlG9TXb_GSe9zy02DO6pmaeqWdSwb9GfeG07CvpIvOrjz85Cb68iVnFKbADbqOlVyROyf_Q_P3JMqthSQ1Z9wHcdyw_8YKSeBjdVqe1LziOe1zOTp9PlPU9paWF-J7Mvb3goBZXlxIm0p_g96o18tYga1&xkcb=SoCY6_M31-qucAxjHR0MbzkdCdPP&camk=ethIe0s0hec7d57UJfc2kw==&p=7&fvj=0&vjs=3,,"ApproveShield, LLC",Agile (Required)
"Manufacturing Platform Engineer - Software Development, Annapurna Labs",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DiR_L9Yk1BWFWbfTFdXbTUvRWK-3b4thi9OwmTROImgLOZgcM9HIYaYCLUWlH9J-x0nxKv_tERUfsbVQMnvAyggjkT7l4Bx-w1MAfn_geOzivNOUxGCupp7FfzTwGVBwi1tsL61ljyIAg_-wu-kHY3TFs6SGxkTN_z6b5EyG_Om0-qWSHojWy1cTLcPmGVFkcyDNGAlEXdS2M22p9cZQm4rtIuOjMbBCFq9tx9j9Gggv8oLCxE_UzVhR8Wcyk4i6ktdWjbxP-3vsvgeaCiVV0voA8aX8-iM82YCVUOalLlTlFmD5j0C4brDlwi_J5Mq5WuUH9v0wDk6fNoVd2DK4X5siwQpe5qtqBor-iAoaDiOwWxW2XLmN7FFHoFcDSNnpb9__XqAbA9artNxZm2z-6OJ6PprxU98T5FVoIcHlG5Dy4zUne_IAF47xNzK_yQ-BXmvH5Nt5iI9sZyX0ABV8odOl7H3gLmdru6V-yVxdBVjLIxjR3Y6BdrNzKdWdax_i5cDyV4nKeJQs-fgTK7PpHbSyW5TzbMOZBcxRJhXHQaTQmc-rpFDCpWRsr1_dB9LSMnjoaFO3RIHM8J8Lfs801zwjIKaQcW271u3m7V23aDfuXrSGzj892Y2YYHStvgluk=&xkcb=SoD86_M31-rCNoxjHR0GbzkdCdPP&camk=ethIe0s0heeNYeYsfHeoEQ==&p=13&fvj=0&vjs=3,"Austin, TX 78701",Annapurna Labs (U.S.) Inc.,Test automation
"Manufacturing Platform Engineer - Software Development, Annapurna Labs",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DiR_L9Yk1BWFWbfTFdXbTUvRWK-3b4thi9OwmTROImgLOZgcM9HIYaYCLUWlH9J-x0nxKv_tERUfsbVQMnvAyggjkT7l4Bx-w1MAfn_geOzivNOUxGCupp7FfzTwGVBwi1tsL61ljyIAg_-wu-kHY3TFs6SGxkTN_z6b5EyG_Om0-qWSHojWy1cTLcPmGVFkcyDNGAlEXdS2M22p9cZQm4rtIuOjMbBCFq9tx9j9Gggv8oLCxE_UzVhR8Wcyk4i6ktdWjbxP-3vsvgeaCiVV0voA8aX8-iM82YCVUOalLlTlFmD5j0C4brDlwi_J5Mq5WuUH9v0wDk6fNoVd2DK4X5siwQpe5qtqBor-iAoaDiOwWxW2XLmN7FFHoFcDSNnpb9__XqAbA9artNxZm2z-6OJ6PprxU98T5FVoIcHlG5Dy4zUne_IAF47xNzK_yQ-BXmvH5Nt5iI9sZyX0ABV8odOl7H3gLmdru6V-yVxdBVjLIxjR3Y6BdrNzKdWdax_i5cDyV4nKeJQs-fgTK7PpHbSyW5TzbMOZBcxRJhXHQaTQmc-rpFDCpWRsr1_dB9LSMnjoaFO3RIHM8J8Lfs801zwjIKaQcW271u3m7V23aDfuXrSGzj892Y2YYHStvgluk=&xkcb=SoD86_M31-rCNoxjHR0GbzkdCdPP&camk=ethIe0s0heeNYeYsfHeoEQ==&p=13&fvj=0&vjs=3,"Austin, TX 78701",Annapurna Labs (U.S.) Inc.,Software development
"Manufacturing Platform Engineer - Software Development, Annapurna Labs",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DiR_L9Yk1BWFWbfTFdXbTUvRWK-3b4thi9OwmTROImgLOZgcM9HIYaYCLUWlH9J-x0nxKv_tERUfsbVQMnvAyggjkT7l4Bx-w1MAfn_geOzivNOUxGCupp7FfzTwGVBwi1tsL61ljyIAg_-wu-kHY3TFs6SGxkTN_z6b5EyG_Om0-qWSHojWy1cTLcPmGVFkcyDNGAlEXdS2M22p9cZQm4rtIuOjMbBCFq9tx9j9Gggv8oLCxE_UzVhR8Wcyk4i6ktdWjbxP-3vsvgeaCiVV0voA8aX8-iM82YCVUOalLlTlFmD5j0C4brDlwi_J5Mq5WuUH9v0wDk6fNoVd2DK4X5siwQpe5qtqBor-iAoaDiOwWxW2XLmN7FFHoFcDSNnpb9__XqAbA9artNxZm2z-6OJ6PprxU98T5FVoIcHlG5Dy4zUne_IAF47xNzK_yQ-BXmvH5Nt5iI9sZyX0ABV8odOl7H3gLmdru6V-yVxdBVjLIxjR3Y6BdrNzKdWdax_i5cDyV4nKeJQs-fgTK7PpHbSyW5TzbMOZBcxRJhXHQaTQmc-rpFDCpWRsr1_dB9LSMnjoaFO3RIHM8J8Lfs801zwjIKaQcW271u3m7V23aDfuXrSGzj892Y2YYHStvgluk=&xkcb=SoD86_M31-rCNoxjHR0GbzkdCdPP&camk=ethIe0s0heeNYeYsfHeoEQ==&p=13&fvj=0&vjs=3,"Austin, TX 78701",Annapurna Labs (U.S.) Inc.,Shell Scripting
